"GEOID","NAME","variable","value"
"12033","Escambia County, Florida","P002001",297619
"12035","Flagler County, Florida","P002001",95696
"12037","Franklin County, Florida","P002001",11549
"12039","Gadsden County, Florida","P002001",46389
"12057","Hillsborough County, Florida","P002001",1229226
"12043","Glades County, Florida","P002001",12884
"12045","Gulf County, Florida","P002001",15863
"12047","Hamilton County, Florida","P002001",14799
"12049","Hardee County, Florida","P002001",27731
"12051","Hendry County, Florida","P002001",39140
"12053","Hernando County, Florida","P002001",172778
"12055","Highlands County, Florida","P002001",98786
"12069","Lake County, Florida","P002001",297052
"12065","Jefferson County, Florida","P002001",14761
"12067","Lafayette County, Florida","P002001",8870
"12059","Holmes County, Florida","P002001",19927
"12061","Indian River County, Florida","P002001",138028
"12063","Jackson County, Florida","P002001",49746
"12085","Martin County, Florida","P002001",146318
"12071","Lee County, Florida","P002001",618754
"12073","Leon County, Florida","P002001",275487
"12075","Levy County, Florida","P002001",40801
"12077","Liberty County, Florida","P002001",8365
"12079","Madison County, Florida","P002001",19224
"12081","Manatee County, Florida","P002001",322833
"12083","Marion County, Florida","P002001",331298
"12101","Pasco County, Florida","P002001",464697
"12086","Miami-Dade County, Florida","P002001",2496435
"12087","Monroe County, Florida","P002001",73090
"12089","Nassau County, Florida","P002001",73314
"12097","Osceola County, Florida","P002001",268685
"12099","Palm Beach County, Florida","P002001",1320134
"12091","Okaloosa County, Florida","P002001",180822
"12093","Okeechobee County, Florida","P002001",39996
"12095","Orange County, Florida","P002001",1145956
"12117","Seminole County, Florida","P002001",422718
"12103","Pinellas County, Florida","P002001",916542
"12105","Polk County, Florida","P002001",602095
"12107","Putnam County, Florida","P002001",74364
"12109","St. Johns County, Florida","P002001",190039
"12111","St. Lucie County, Florida","P002001",277789
"12113","Santa Rosa County, Florida","P002001",151372
"12115","Sarasota County, Florida","P002001",379448
"12129","Wakulla County, Florida","P002001",30776
"12119","Sumter County, Florida","P002001",93420
"12121","Suwannee County, Florida","P002001",41551
"02020","Anchorage Municipality, Alaska","P002001",291826
"02050","Bethel Census Area, Alaska","P002001",17013
"02150","Kodiak Island Borough, Alaska","P002001",13592
"02100","Haines Borough, Alaska","P002001",2508
"02105","Hoonah-Angoon Census Area, Alaska","P002001",2150
"02110","Juneau City and Borough, Alaska","P002001",31275
"02122","Kenai Peninsula Borough, Alaska","P002001",55400
"02130","Ketchikan Gateway Borough, Alaska","P002001",13477
"02220","Sitka City and Borough, Alaska","P002001",8881
"02164","Lake and Peninsula Borough, Alaska","P002001",1631
"02170","Matanuska-Susitna Borough, Alaska","P002001",88995
"02180","Nome Census Area, Alaska","P002001",9492
"02185","North Slope Borough, Alaska","P002001",9430
"02188","Northwest Arctic Borough, Alaska","P002001",7523
"02195","Petersburg Census Area, Alaska","P002001",3815
"02198","Prince of Wales-Hyder Census Area, Alaska","P002001",5559
"02275","Wrangell City and Borough, Alaska","P002001",2369
"02230","Skagway Municipality, Alaska","P002001",968
"02240","Southeast Fairbanks Census Area, Alaska","P002001",7029
"02261","Valdez-Cordova Census Area, Alaska","P002001",9636
"02282","Yakutat City and Borough, Alaska","P002001",662
"02270","Wade Hampton Census Area, Alaska","P002001",7459
"04009","Graham County, Arizona","P002001",37220
"02290","Yukon-Koyukuk Census Area, Alaska","P002001",5588
"04001","Apache County, Arizona","P002001",71518
"04003","Cochise County, Arizona","P002001",131346
"04007","Gila County, Arizona","P002001",53597
"04005","Coconino County, Arizona","P002001",134421
"04023","Santa Cruz County, Arizona","P002001",47420
"04011","Greenlee County, Arizona","P002001",8437
"04012","La Paz County, Arizona","P002001",20489
"04013","Maricopa County, Arizona","P002001",3817117
"04015","Mohave County, Arizona","P002001",200186
"04017","Navajo County, Arizona","P002001",107449
"04019","Pima County, Arizona","P002001",980263
"04021","Pinal County, Arizona","P002001",375770
"05015","Carroll County, Arkansas","P002001",27446
"04025","Yavapai County, Arizona","P002001",211033
"04027","Yuma County, Arizona","P002001",195751
"05001","Arkansas County, Arkansas","P002001",19019
"05011","Bradley County, Arkansas","P002001",11508
"05009","Boone County, Arkansas","P002001",36903
"05003","Ashley County, Arkansas","P002001",21853
"05005","Baxter County, Arkansas","P002001",41513
"05007","Benton County, Arkansas","P002001",221339
"05013","Calhoun County, Arkansas","P002001",5368
"05017","Chicot County, Arkansas","P002001",11800
"05029","Conway County, Arkansas","P002001",21273
"05019","Clark County, Arkansas","P002001",22995
"05021","Clay County, Arkansas","P002001",16083
"05023","Cleburne County, Arkansas","P002001",25970
"05025","Cleveland County, Arkansas","P002001",8689
"05027","Columbia County, Arkansas","P002001",24552
"05041","Desha County, Arkansas","P002001",13008
"05031","Craighead County, Arkansas","P002001",96443
"05033","Crawford County, Arkansas","P002001",61948
"05035","Crittenden County, Arkansas","P002001",50902
"05037","Cross County, Arkansas","P002001",17870
"05039","Dallas County, Arkansas","P002001",8116
"05057","Hempstead County, Arkansas","P002001",22609
"05043","Drew County, Arkansas","P002001",18509
"05045","Faulkner County, Arkansas","P002001",113237
"05051","Garland County, Arkansas","P002001",96024
"05047","Franklin County, Arkansas","P002001",18125
"05049","Fulton County, Arkansas","P002001",12245
"05053","Grant County, Arkansas","P002001",17853
"05055","Greene County, Arkansas","P002001",42090
"05069","Jefferson County, Arkansas","P002001",77435
"05059","Hot Spring County, Arkansas","P002001",32923
"05061","Howard County, Arkansas","P002001",13789
"05063","Independence County, Arkansas","P002001",36647
"05065","Izard County, Arkansas","P002001",13696
"05067","Jackson County, Arkansas","P002001",17997
"05091","Miller County, Arkansas","P002001",43462
"05071","Johnson County, Arkansas","P002001",25540
"05073","Lafayette County, Arkansas","P002001",7645
"05075","Lawrence County, Arkansas","P002001",17415
"05077","Lee County, Arkansas","P002001",10424
"05079","Lincoln County, Arkansas","P002001",14134
"05087","Madison County, Arkansas","P002001",15717
"05089","Marion County, Arkansas","P002001",16653
"05081","Little River County, Arkansas","P002001",13171
"05083","Logan County, Arkansas","P002001",22353
"05085","Lonoke County, Arkansas","P002001",68356
"05103","Ouachita County, Arkansas","P002001",26120
"05093","Mississippi County, Arkansas","P002001",46480
"05095","Monroe County, Arkansas","P002001",8149
"05097","Montgomery County, Arkansas","P002001",9487
"05099","Nevada County, Arkansas","P002001",8997
"05101","Newton County, Arkansas","P002001",8330
"05109","Pike County, Arkansas","P002001",11291
"05105","Perry County, Arkansas","P002001",10445
"05107","Phillips County, Arkansas","P002001",21757
"13011","Banks County, Georgia","P002001",18395
"13013","Barrow County, Georgia","P002001",69367
"13017","Ben Hill County, Georgia","P002001",17634
"13039","Camden County, Georgia","P002001",50513
"13023","Bleckley County, Georgia","P002001",13063
"13009","Baldwin County, Georgia","P002001",45720
"13005","Bacon County, Georgia","P002001",11096
"13007","Baker County, Georgia","P002001",3451
"13021","Bibb County, Georgia","P002001",155547
"13015","Bartow County, Georgia","P002001",100157
"13019","Berrien County, Georgia","P002001",19286
"13027","Brooks County, Georgia","P002001",16243
"13029","Bryan County, Georgia","P002001",30233
"13031","Bulloch County, Georgia","P002001",70217
"13033","Burke County, Georgia","P002001",23316
"13035","Butts County, Georgia","P002001",23655
"13037","Calhoun County, Georgia","P002001",6694
"13053","Chattahoochee County, Georgia","P002001",11267
"13043","Candler County, Georgia","P002001",10998
"13045","Carroll County, Georgia","P002001",110527
"13047","Catoosa County, Georgia","P002001",63942
"13049","Charlton County, Georgia","P002001",12171
"13051","Chatham County, Georgia","P002001",265128
"13069","Coffee County, Georgia","P002001",42356
"13055","Chattooga County, Georgia","P002001",26015
"13057","Cherokee County, Georgia","P002001",214346
"13059","Clarke County, Georgia","P002001",116714
"13061","Clay County, Georgia","P002001",3183
"13063","Clayton County, Georgia","P002001",259424
"13065","Clinch County, Georgia","P002001",6798
"13067","Cobb County, Georgia","P002001",688078
"13081","Crisp County, Georgia","P002001",23439
"13077","Coweta County, Georgia","P002001",127317
"13079","Crawford County, Georgia","P002001",12630
"13071","Colquitt County, Georgia","P002001",45498
"13073","Columbia County, Georgia","P002001",124053
"13075","Cook County, Georgia","P002001",17212
"13093","Dooly County, Georgia","P002001",14918
"13083","Dade County, Georgia","P002001",16633
"13085","Dawson County, Georgia","P002001",22330
"13087","Decatur County, Georgia","P002001",27842
"13089","DeKalb County, Georgia","P002001",691893
"13091","Dodge County, Georgia","P002001",21796
"13109","Evans County, Georgia","P002001",11000
"13095","Dougherty County, Georgia","P002001",94565
"13097","Douglas County, Georgia","P002001",132403
"13099","Early County, Georgia","P002001",11008
"13101","Echols County, Georgia","P002001",4034
"13103","Effingham County, Georgia","P002001",52250
"13105","Elbert County, Georgia","P002001",20166
"13107","Emanuel County, Georgia","P002001",22598
"06077","San Joaquin County, California","P002001",685306
"13111","Fannin County, Georgia","P002001",23682
"13113","Fayette County, Georgia","P002001",106567
"13115","Floyd County, Georgia","P002001",96317
"13117","Forsyth County, Georgia","P002001",175511
"13119","Franklin County, Georgia","P002001",22084
"06073","San Diego County, California","P002001",3095313
"06075","San Francisco County, California","P002001",805235
"06093","Siskiyou County, California","P002001",44900
"06079","San Luis Obispo County, California","P002001",269637
"06081","San Mateo County, California","P002001",718451
"06083","Santa Barbara County, California","P002001",423895
"06085","Santa Clara County, California","P002001",1781642
"06087","Santa Cruz County, California","P002001",262382
"06089","Shasta County, California","P002001",177223
"06091","Sierra County, California","P002001",3240
"06115","Yuba County, California","P002001",72155
"06095","Solano County, California","P002001",413344
"06097","Sonoma County, California","P002001",483878
"06099","Stanislaus County, California","P002001",514453
"06101","Sutter County, California","P002001",94737
"06103","Tehama County, California","P002001",63463
"06105","Trinity County, California","P002001",13786
"06111","Ventura County, California","P002001",823318
"06113","Yolo County, California","P002001",200849
"06107","Tulare County, California","P002001",442179
"06109","Tuolumne County, California","P002001",55365
"08011","Bent County, Colorado","P002001",6499
"08001","Adams County, Colorado","P002001",441603
"08005","Arapahoe County, Colorado","P002001",572003
"08007","Archuleta County, Colorado","P002001",12084
"08009","Baca County, Colorado","P002001",3788
"08003","Alamosa County, Colorado","P002001",15445
"08021","Conejos County, Colorado","P002001",8256
"08013","Boulder County, Colorado","P002001",294567
"08014","Broomfield County, Colorado","P002001",55889
"08015","Chaffee County, Colorado","P002001",17809
"08017","Cheyenne County, Colorado","P002001",1836
"08019","Clear Creek County, Colorado","P002001",9088
"08037","Eagle County, Colorado","P002001",52197
"05123","St. Francis County, Arkansas","P002001",28258
"05147","Woodruff County, Arkansas","P002001",7260
"05115","Pope County, Arkansas","P002001",61754
"05119","Pulaski County, Arkansas","P002001",382748
"01003","Baldwin County, Alabama","P002001",182265
"01005","Barbour County, Alabama","P002001",27457
"01015","Calhoun County, Alabama","P002001",118572
"05111","Poinsett County, Arkansas","P002001",24583
"05113","Polk County, Arkansas","P002001",20662
"05117","Prairie County, Arkansas","P002001",8715
"05121","Randolph County, Arkansas","P002001",17969
"05125","Saline County, Arkansas","P002001",107118
"05127","Scott County, Arkansas","P002001",11233
"05129","Searcy County, Arkansas","P002001",8195
"29181","Ripley County, Missouri","P002001",14100
"29183","St. Charles County, Missouri","P002001",360485
"29203","Shannon County, Missouri","P002001",8441
"29186","Ste. Genevieve County, Missouri","P002001",18145
"29187","St. Francois County, Missouri","P002001",65359
"29189","St. Louis County, Missouri","P002001",998954
"29195","Saline County, Missouri","P002001",23370
"29197","Schuyler County, Missouri","P002001",4431
"29199","Scotland County, Missouri","P002001",4843
"29201","Scott County, Missouri","P002001",39191
"29215","Texas County, Missouri","P002001",26008
"29205","Shelby County, Missouri","P002001",6373
"29207","Stoddard County, Missouri","P002001",29968
"29209","Stone County, Missouri","P002001",32202
"29211","Sullivan County, Missouri","P002001",6714
"29213","Taney County, Missouri","P002001",51675
"29217","Vernon County, Missouri","P002001",21159
"29219","Warren County, Missouri","P002001",32513
"29221","Washington County, Missouri","P002001",25195
"29223","Wayne County, Missouri","P002001",13521
"29225","Webster County, Missouri","P002001",36202
"29227","Worth County, Missouri","P002001",2171
"29229","Wright County, Missouri","P002001",18815
"29510","St. Louis city, Missouri","P002001",319294
"30005","Blaine County, Montana","P002001",6491
"30003","Big Horn County, Montana","P002001",12865
"30001","Beaverhead County, Montana","P002001",9246
"30007","Broadwater County, Montana","P002001",5612
"30021","Dawson County, Montana","P002001",8966
"30011","Carter County, Montana","P002001",1160
"30009","Carbon County, Montana","P002001",10078
"30013","Cascade County, Montana","P002001",81327
"30015","Chouteau County, Montana","P002001",5813
"30023","Deer Lodge County, Montana","P002001",9298
"30025","Fallon County, Montana","P002001",2890
"30027","Fergus County, Montana","P002001",11586
"30017","Custer County, Montana","P002001",11699
"30019","Daniels County, Montana","P002001",1751
"30039","Granite County, Montana","P002001",3079
"30029","Flathead County, Montana","P002001",90928
"30031","Gallatin County, Montana","P002001",89513
"30033","Garfield County, Montana","P002001",1206
"30035","Glacier County, Montana","P002001",13399
"30037","Golden Valley County, Montana","P002001",884
"36037","Genesee County, New York","P002001",60079
"36039","Greene County, New York","P002001",49221
"36051","Livingston County, New York","P002001",65393
"30041","Hill County, Montana","P002001",16096
"30043","Jefferson County, Montana","P002001",11406
"30045","Judith Basin County, Montana","P002001",2072
"30047","Lake County, Montana","P002001",28746
"36043","Herkimer County, New York","P002001",64519
"36041","Hamilton County, New York","P002001",4836
"36045","Jefferson County, New York","P002001",116229
"36047","Kings County, New York","P002001",2504700
"36049","Lewis County, New York","P002001",27087
"36063","Niagara County, New York","P002001",216469
"36053","Madison County, New York","P002001",73442
"36055","Monroe County, New York","P002001",744344
"36057","Montgomery County, New York","P002001",50219
"36059","Nassau County, New York","P002001",1339532
"36061","New York County, New York","P002001",1585873
"36079","Putnam County, New York","P002001",99710
"36065","Oneida County, New York","P002001",234878
"36067","Onondaga County, New York","P002001",467026
"36069","Ontario County, New York","P002001",107931
"36071","Orange County, New York","P002001",372813
"36073","Orleans County, New York","P002001",42883
"36077","Otsego County, New York","P002001",62259
"36075","Oswego County, New York","P002001",122109
"36091","Saratoga County, New York","P002001",219607
"36081","Queens County, New York","P002001",2230722
"36083","Rensselaer County, New York","P002001",159429
"36085","Richmond County, New York","P002001",468730
"36087","Rockland County, New York","P002001",311687
"36089","St. Lawrence County, New York","P002001",111944
"36107","Tioga County, New York","P002001",51125
"36093","Schenectady County, New York","P002001",154727
"36095","Schoharie County, New York","P002001",32749
"36097","Schuyler County, New York","P002001",18343
"36099","Seneca County, New York","P002001",35251
"36101","Steuben County, New York","P002001",98990
"36103","Suffolk County, New York","P002001",1493350
"36105","Sullivan County, New York","P002001",77547
"36115","Washington County, New York","P002001",63216
"36109","Tompkins County, New York","P002001",101564
"36111","Ulster County, New York","P002001",182493
"36113","Warren County, New York","P002001",65707
"36117","Wayne County, New York","P002001",93772
"36119","Westchester County, New York","P002001",949113
"36121","Wyoming County, New York","P002001",42155
"36123","Yates County, New York","P002001",25348
"37007","Anson County, North Carolina","P002001",26948
"37011","Avery County, North Carolina","P002001",17797
"37003","Alexander County, North Carolina","P002001",37198
"37015","Bertie County, North Carolina","P002001",21282
"37013","Beaufort County, North Carolina","P002001",47759
"37005","Alleghany County, North Carolina","P002001",11155
"37001","Alamance County, North Carolina","P002001",151131
"37009","Ashe County, North Carolina","P002001",27281
"37017","Bladen County, North Carolina","P002001",35190
"18061","Harrison County, Indiana","P002001",39364
"18073","Jasper County, Indiana","P002001",33478
"18059","Hancock County, Indiana","P002001",70002
"37019","Brunswick County, North Carolina","P002001",107431
"37021","Buncombe County, North Carolina","P002001",238318
"37023","Burke County, North Carolina","P002001",90912
"18063","Hendricks County, Indiana","P002001",145448
"18065","Henry County, Indiana","P002001",49462
"18067","Howard County, Indiana","P002001",82752
"18069","Huntington County, Indiana","P002001",37124
"18071","Jackson County, Indiana","P002001",42376
"18089","Lake County, Indiana","P002001",496005
"18075","Jay County, Indiana","P002001",21253
"18077","Jefferson County, Indiana","P002001",32428
"18079","Jennings County, Indiana","P002001",28525
"18087","LaGrange County, Indiana","P002001",37128
"18085","Kosciusko County, Indiana","P002001",77358
"18081","Johnson County, Indiana","P002001",139654
"18083","Knox County, Indiana","P002001",38440
"12123","Taylor County, Florida","P002001",22570
"12125","Union County, Florida","P002001",15535
"12127","Volusia County, Florida","P002001",494593
"13001","Appling County, Georgia","P002001",18236
"13025","Brantley County, Georgia","P002001",18411
"13003","Atkinson County, Georgia","P002001",8375
"12131","Walton County, Florida","P002001",55043
"12133","Washington County, Florida","P002001",24896
"29071","Franklin County, Missouri","P002001",101492
"29077","Greene County, Missouri","P002001",275174
"29061","Daviess County, Missouri","P002001",8433
"29057","Dade County, Missouri","P002001",7883
"29059","Dallas County, Missouri","P002001",16777
"29063","DeKalb County, Missouri","P002001",12892
"29069","Dunklin County, Missouri","P002001",31953
"29065","Dent County, Missouri","P002001",15657
"29073","Gasconade County, Missouri","P002001",15222
"29075","Gentry County, Missouri","P002001",6738
"29067","Douglas County, Missouri","P002001",13684
"29099","Jefferson County, Missouri","P002001",218733
"29079","Grundy County, Missouri","P002001",10261
"29081","Harrison County, Missouri","P002001",8957
"29083","Henry County, Missouri","P002001",22272
"29091","Howell County, Missouri","P002001",40400
"29093","Iron County, Missouri","P002001",10630
"29041","Chariton County, Missouri","P002001",7831
"29085","Hickory County, Missouri","P002001",9627
"29087","Holt County, Missouri","P002001",4912
"29089","Howard County, Missouri","P002001",10144
"29095","Jackson County, Missouri","P002001",674158
"29097","Jasper County, Missouri","P002001",117404
"29111","Lewis County, Missouri","P002001",10211
"29101","Johnson County, Missouri","P002001",52595
"29103","Knox County, Missouri","P002001",4131
"29105","Laclede County, Missouri","P002001",35571
"29107","Lafayette County, Missouri","P002001",33381
"29109","Lawrence County, Missouri","P002001",38634
"29123","Madison County, Missouri","P002001",12226
"29113","Lincoln County, Missouri","P002001",52566
"29115","Linn County, Missouri","P002001",12761
"29117","Livingston County, Missouri","P002001",15195
"29119","McDonald County, Missouri","P002001",23083
"29121","Macon County, Missouri","P002001",15566
"29139","Montgomery County, Missouri","P002001",12236
"29131","Miller County, Missouri","P002001",24748
"29129","Mercer County, Missouri","P002001",3785
"29133","Mississippi County, Missouri","P002001",14358
"29125","Maries County, Missouri","P002001",9176
"29127","Marion County, Missouri","P002001",28781
"29135","Moniteau County, Missouri","P002001",15607
"29137","Monroe County, Missouri","P002001",8840
"29151","Osage County, Missouri","P002001",13878
"29141","Morgan County, Missouri","P002001",20565
"29143","New Madrid County, Missouri","P002001",18956
"29145","Newton County, Missouri","P002001",58114
"29147","Nodaway County, Missouri","P002001",23370
"29149","Oregon County, Missouri","P002001",10881
"29153","Ozark County, Missouri","P002001",9723
"29155","Pemiscot County, Missouri","P002001",18296
"29157","Perry County, Missouri","P002001",18971
"29159","Pettis County, Missouri","P002001",42201
"29161","Phelps County, Missouri","P002001",45156
"29163","Pike County, Missouri","P002001",18516
"29165","Platte County, Missouri","P002001",89322
"34041","Warren County, New Jersey","P002001",108692
"35005","Chaves County, New Mexico","P002001",65645
"34033","Salem County, New Jersey","P002001",66083
"34035","Somerset County, New Jersey","P002001",323444
"34037","Sussex County, New Jersey","P002001",149265
"34039","Union County, New Jersey","P002001",536499
"35003","Catron County, New Mexico","P002001",3725
"35001","Bernalillo County, New Mexico","P002001",662564
"35019","Guadalupe County, New Mexico","P002001",4687
"35006","Cibola County, New Mexico","P002001",27213
"35007","Colfax County, New Mexico","P002001",13750
"35009","Curry County, New Mexico","P002001",48376
"35011","De Baca County, New Mexico","P002001",2022
