"","GEOID","NAME","variable","value"
"60","01119","Sumter County, Alabama","P002001",14798
"61","01121","Talladega County, Alabama","P002001",80321
"62","01123","Tallapoosa County, Alabama","P002001",41475
"63","01125","Tuscaloosa County, Alabama","P002001",164875
"64","01127","Walker County, Alabama","P002001",70713
"65","01129","Washington County, Alabama","P002001",18097
"66","01131","Wilcox County, Alabama","P002001",13183
"67","01133","Winston County, Alabama","P002001",24843
"68","02013","Aleutians East Borough, Alaska","P002001",2697
"69","02016","Aleutians West Census Area, Alaska","P002001",5465
"70","02020","Anchorage Municipality, Alaska","P002001",260283
"71","02050","Bethel Census Area, Alaska","P002001",16006
"72","02060","Bristol Bay Borough, Alaska","P002001",1258
"73","02068","Denali Borough, Alaska","P002001",1893
"74","02070","Dillingham Census Area, Alaska","P002001",4922
"75","02090","Fairbanks North Star Borough, Alaska","P002001",82840
"76","02100","Haines Borough, Alaska","P002001",2392
"77","02110","Juneau City and Borough, Alaska","P002001",30711
"78","02122","Kenai Peninsula Borough, Alaska","P002001",49691
"79","02130","Ketchikan Gateway Borough, Alaska","P002001",14070
"80","02150","Kodiak Island Borough, Alaska","P002001",13913
"81","02164","Lake and Peninsula Borough, Alaska","P002001",1823
"82","02170","Matanuska-Susitna Borough, Alaska","P002001",59322
"83","02180","Nome Census Area, Alaska","P002001",9196
"84","02185","North Slope Borough, Alaska","P002001",7385
"85","02188","Northwest Arctic Borough, Alaska","P002001",7208
"86","02201","Prince of Wales-Outer Ketchikan Census Area, Alaska","P002001",6146
"87","02220","Sitka City and Borough, Alaska","P002001",8835
"88","02232","Skagway-Hoonah-Angoon Census Area, Alaska","P002001",3436
"89","02240","Southeast Fairbanks Census Area, Alaska","P002001",6174
"90","02261","Valdez-Cordova Census Area, Alaska","P002001",10195
"91","02270","Wade Hampton Census Area, Alaska","P002001",7028
"92","02280","Wrangell-Petersburg Census Area, Alaska","P002001",6684
"93","02282","Yakutat City and Borough, Alaska","P002001",808
"94","02290","Yukon-Koyukuk Census Area, Alaska","P002001",6551
"95","04001","Apache County, Arizona","P002001",69423
"96","04003","Cochise County, Arizona","P002001",117755
"97","04005","Coconino County, Arizona","P002001",116320
"98","04007","Gila County, Arizona","P002001",51335
"99","04009","Graham County, Arizona","P002001",33489
"100","04011","Greenlee County, Arizona","P002001",8547
"101","04012","La Paz County, Arizona","P002001",19715
"102","04013","Maricopa County, Arizona","P002001",3072149
"103","04015","Mohave County, Arizona","P002001",155032
"104","04017","Navajo County, Arizona","P002001",97470
"105","04019","Pima County, Arizona","P002001",843746
"106","04021","Pinal County, Arizona","P002001",179727
"107","04023","Santa Cruz County, Arizona","P002001",38381
"108","04025","Yavapai County, Arizona","P002001",167517
"109","04027","Yuma County, Arizona","P002001",160026
"110","05001","Arkansas County, Arkansas","P002001",20749
"111","05003","Ashley County, Arkansas","P002001",24209
"112","05005","Baxter County, Arkansas","P002001",38386
"113","05007","Benton County, Arkansas","P002001",153406
"114","05009","Boone County, Arkansas","P002001",33948
"115","05011","Bradley County, Arkansas","P002001",12600
"116","05013","Calhoun County, Arkansas","P002001",5744
"117","05015","Carroll County, Arkansas","P002001",25357
"118","05017","Chicot County, Arkansas","P002001",14117
"119","05019","Clark County, Arkansas","P002001",23546
"120","05021","Clay County, Arkansas","P002001",17609
"121","05023","Cleburne County, Arkansas","P002001",24046
"122","05025","Cleveland County, Arkansas","P002001",8571
"123","05027","Columbia County, Arkansas","P002001",25603
"124","05029","Conway County, Arkansas","P002001",20336
"125","05031","Craighead County, Arkansas","P002001",82148
"126","05033","Crawford County, Arkansas","P002001",53247
"127","05035","Crittenden County, Arkansas","P002001",50866
"128","05037","Cross County, Arkansas","P002001",19526
"129","05039","Dallas County, Arkansas","P002001",9210
"130","05041","Desha County, Arkansas","P002001",15341
"131","05043","Drew County, Arkansas","P002001",18723
"132","05045","Faulkner County, Arkansas","P002001",86014
"133","05047","Franklin County, Arkansas","P002001",17771
"134","05049","Fulton County, Arkansas","P002001",11642
"135","05051","Garland County, Arkansas","P002001",88068
"136","05053","Grant County, Arkansas","P002001",16464
"137","05055","Greene County, Arkansas","P002001",37331
"138","05057","Hempstead County, Arkansas","P002001",23587
"139","05059","Hot Spring County, Arkansas","P002001",30353
"140","05061","Howard County, Arkansas","P002001",14300
"141","05063","Independence County, Arkansas","P002001",34233
"142","05065","Izard County, Arkansas","P002001",13249
"143","05067","Jackson County, Arkansas","P002001",18418
"144","05069","Jefferson County, Arkansas","P002001",84278
"145","05071","Johnson County, Arkansas","P002001",22781
"146","05073","Lafayette County, Arkansas","P002001",8559
"147","05075","Lawrence County, Arkansas","P002001",17774
"148","05077","Lee County, Arkansas","P002001",12580
"149","05079","Lincoln County, Arkansas","P002001",14492
"150","05081","Little River County, Arkansas","P002001",13628
"151","05083","Logan County, Arkansas","P002001",22486
"152","05085","Lonoke County, Arkansas","P002001",52828
"153","05087","Madison County, Arkansas","P002001",14243
"154","05089","Marion County, Arkansas","P002001",16140
"155","05091","Miller County, Arkansas","P002001",40443
"156","05093","Mississippi County, Arkansas","P002001",51979
"157","05095","Monroe County, Arkansas","P002001",10254
"158","05097","Montgomery County, Arkansas","P002001",9245
"159","05099","Nevada County, Arkansas","P002001",9955
"160","05101","Newton County, Arkansas","P002001",8608
"161","05103","Ouachita County, Arkansas","P002001",28790
"162","05105","Perry County, Arkansas","P002001",10209
"163","05107","Phillips County, Arkansas","P002001",26445
"164","05109","Pike County, Arkansas","P002001",11303
"165","05111","Poinsett County, Arkansas","P002001",25614
"166","05113","Polk County, Arkansas","P002001",20229
"167","05115","Pope County, Arkansas","P002001",54469
"168","05117","Prairie County, Arkansas","P002001",9539
"169","05119","Pulaski County, Arkansas","P002001",361474
"170","05121","Randolph County, Arkansas","P002001",18195
"171","05123","St. Francis County, Arkansas","P002001",29329
"172","05125","Saline County, Arkansas","P002001",83529
"173","05127","Scott County, Arkansas","P002001",10996
"174","05129","Searcy County, Arkansas","P002001",8261
"175","05131","Sebastian County, Arkansas","P002001",115071
"176","05133","Sevier County, Arkansas","P002001",15757
"177","05135","Sharp County, Arkansas","P002001",17119
"178","05137","Stone County, Arkansas","P002001",11499
"179","05139","Union County, Arkansas","P002001",45629
"180","05141","Van Buren County, Arkansas","P002001",16192
"181","05143","Washington County, Arkansas","P002001",157715
"182","05145","White County, Arkansas","P002001",67165
"183","05147","Woodruff County, Arkansas","P002001",8741
"184","05149","Yell County, Arkansas","P002001",21139
"185","06001","Alameda County, California","P002001",1443741
"186","06003","Alpine County, California","P002001",1208
"187","06005","Amador County, California","P002001",35100
"188","06007","Butte County, California","P002001",203171
"189","06009","Calaveras County, California","P002001",40554
"190","06011","Colusa County, California","P002001",18804
"191","06013","Contra Costa County, California","P002001",948816
"192","06015","Del Norte County, California","P002001",27507
"193","06017","El Dorado County, California","P002001",156299
"194","06019","Fresno County, California","P002001",799407
"195","06021","Glenn County, California","P002001",26453
"196","06023","Humboldt County, California","P002001",126518
"197","06025","Imperial County, California","P002001",142361
"198","06027","Inyo County, California","P002001",17945
"199","06029","Kern County, California","P002001",661645
"200","06031","Kings County, California","P002001",129461
"201","06033","Lake County, California","P002001",58309
"202","06035","Lassen County, California","P002001",33828
"203","06037","Los Angeles County, California","P002001",9519338
"204","06039","Madera County, California","P002001",123109
"205","06041","Marin County, California","P002001",247289
"206","06043","Mariposa County, California","P002001",17130
"207","06045","Mendocino County, California","P002001",86265
"208","06047","Merced County, California","P002001",210554
"209","06049","Modoc County, California","P002001",9449
"210","06051","Mono County, California","P002001",12853
"211","06053","Monterey County, California","P002001",401762
"212","06055","Napa County, California","P002001",124279
"213","06057","Nevada County, California","P002001",92033
"214","06059","Orange County, California","P002001",2846289
"215","06061","Placer County, California","P002001",248399
"216","06063","Plumas County, California","P002001",20824
"217","06065","Riverside County, California","P002001",1545387
"218","06067","Sacramento County, California","P002001",1223499
"219","06069","San Benito County, California","P002001",53234
"220","06071","San Bernardino County, California","P002001",1709434
"221","06073","San Diego County, California","P002001",2813833
"222","06075","San Francisco County, California","P002001",776733
"223","06077","San Joaquin County, California","P002001",563598
"224","06079","San Luis Obispo County, California","P002001",246681
"225","06081","San Mateo County, California","P002001",707161
"226","06083","Santa Barbara County, California","P002001",399347
"227","06085","Santa Clara County, California","P002001",1682585
"228","06087","Santa Cruz County, California","P002001",255602
"229","06089","Shasta County, California","P002001",163256
"230","06091","Sierra County, California","P002001",3555
"231","06093","Siskiyou County, California","P002001",44301
"232","06095","Solano County, California","P002001",394542
"233","06097","Sonoma County, California","P002001",458614
"234","06099","Stanislaus County, California","P002001",446997
"235","06101","Sutter County, California","P002001",78930
"236","06103","Tehama County, California","P002001",56039
"237","06105","Trinity County, California","P002001",13022
"238","06107","Tulare County, California","P002001",368021
"239","06109","Tuolumne County, California","P002001",54501
"240","06111","Ventura County, California","P002001",753197
"241","06113","Yolo County, California","P002001",168660
"242","06115","Yuba County, California","P002001",60219
"243","08001","Adams County, Colorado","P002001",363857
"244","08003","Alamosa County, Colorado","P002001",14966
"245","08005","Arapahoe County, Colorado","P002001",487967
"246","08007","Archuleta County, Colorado","P002001",9898
"247","08009","Baca County, Colorado","P002001",4517
"248","08011","Bent County, Colorado","P002001",5998
"249","08013","Boulder County, Colorado","P002001",291288
"250","08015","Chaffee County, Colorado","P002001",16242
"251","08017","Cheyenne County, Colorado","P002001",2231
"252","08019","Clear Creek County, Colorado","P002001",9322
"253","08021","Conejos County, Colorado","P002001",8400
"254","08023","Costilla County, Colorado","P002001",3663
"255","08025","Crowley County, Colorado","P002001",5518
"256","08027","Custer County, Colorado","P002001",3503
"257","08029","Delta County, Colorado","P002001",27834
"258","08031","Denver County, Colorado","P002001",554636
"259","08033","Dolores County, Colorado","P002001",1844
"260","08035","Douglas County, Colorado","P002001",175766
"261","08037","Eagle County, Colorado","P002001",41659
"262","08039","Elbert County, Colorado","P002001",19872
"263","08041","El Paso County, Colorado","P002001",516929
"264","08043","Fremont County, Colorado","P002001",46145
"265","08045","Garfield County, Colorado","P002001",43791
"266","08047","Gilpin County, Colorado","P002001",4757
"267","08049","Grand County, Colorado","P002001",12442
"268","08051","Gunnison County, Colorado","P002001",13956
"269","08053","Hinsdale County, Colorado","P002001",790
"270","08055","Huerfano County, Colorado","P002001",7862
"271","08057","Jackson County, Colorado","P002001",1577
"272","08059","Jefferson County, Colorado","P002001",527056
"273","08061","Kiowa County, Colorado","P002001",1622
"274","08063","Kit Carson County, Colorado","P002001",8011
"275","08065","Lake County, Colorado","P002001",7812
"276","08067","La Plata County, Colorado","P002001",43941
"277","08069","Larimer County, Colorado","P002001",251494
"278","08071","Las Animas County, Colorado","P002001",15207
"279","08073","Lincoln County, Colorado","P002001",6087
"280","08075","Logan County, Colorado","P002001",20504
"281","08077","Mesa County, Colorado","P002001",116255
"282","08079","Mineral County, Colorado","P002001",831
"283","08081","Moffat County, Colorado","P002001",13184
"284","08083","Montezuma County, Colorado","P002001",23830
"285","08085","Montrose County, Colorado","P002001",33432
"286","08087","Morgan County, Colorado","P002001",27171
"287","08089","Otero County, Colorado","P002001",20311
"288","08091","Ouray County, Colorado","P002001",3742
"289","08093","Park County, Colorado","P002001",14523
"290","08095","Phillips County, Colorado","P002001",4480
"291","08097","Pitkin County, Colorado","P002001",14872
"292","08099","Prowers County, Colorado","P002001",14483
"293","08101","Pueblo County, Colorado","P002001",141472
"294","08103","Rio Blanco County, Colorado","P002001",5986
"295","08105","Rio Grande County, Colorado","P002001",12413
"296","08107","Routt County, Colorado","P002001",19690
"297","08109","Saguache County, Colorado","P002001",5917
"298","08111","San Juan County, Colorado","P002001",558
"299","08113","San Miguel County, Colorado","P002001",6594
"300","08115","Sedgwick County, Colorado","P002001",2747
"301","08117","Summit County, Colorado","P002001",23548
"302","08119","Teller County, Colorado","P002001",20555
"303","08121","Washington County, Colorado","P002001",4926
"304","08123","Weld County, Colorado","P002001",180936
"305","08125","Yuma County, Colorado","P002001",9841
"306","09001","Fairfield County, Connecticut","P002001",882567
"307","09003","Hartford County, Connecticut","P002001",857183
"308","09005","Litchfield County, Connecticut","P002001",182193
"309","09007","Middlesex County, Connecticut","P002001",155071
"310","09009","New Haven County, Connecticut","P002001",824008
"311","09011","New London County, Connecticut","P002001",259088
"312","09013","Tolland County, Connecticut","P002001",136364
"313","09015","Windham County, Connecticut","P002001",109091
"314","10001","Kent County, Delaware","P002001",126697
"315","10003","New Castle County, Delaware","P002001",500265
"316","10005","Sussex County, Delaware","P002001",156638
"317","11001","District of Columbia, District of Columbia","P002001",572059
"318","12001","Alachua County, Florida","P002001",217955
"319","12003","Baker County, Florida","P002001",22259
"320","12005","Bay County, Florida","P002001",148217
"321","12007","Bradford County, Florida","P002001",26088
"322","12009","Brevard County, Florida","P002001",476230
"323","12011","Broward County, Florida","P002001",1623018
"324","12013","Calhoun County, Florida","P002001",13017
"325","12015","Charlotte County, Florida","P002001",141627
"326","12017","Citrus County, Florida","P002001",118085
"327","12019","Clay County, Florida","P002001",140814
"328","12021","Collier County, Florida","P002001",251377
"329","12023","Columbia County, Florida","P002001",56513
"330","12027","DeSoto County, Florida","P002001",32209
"331","12029","Dixie County, Florida","P002001",13827
"332","12031","Duval County, Florida","P002001",778879
"333","12033","Escambia County, Florida","P002001",294410
"334","12035","Flagler County, Florida","P002001",49832
"335","12037","Franklin County, Florida","P002001",11057
"336","12039","Gadsden County, Florida","P002001",45087
"337","12041","Gilchrist County, Florida","P002001",14437
"338","12043","Glades County, Florida","P002001",10576
"339","12045","Gulf County, Florida","P002001",13332
"340","12047","Hamilton County, Florida","P002001",13327
"341","12049","Hardee County, Florida","P002001",26938
"342","12051","Hendry County, Florida","P002001",36210
"343","12053","Hernando County, Florida","P002001",130802
"344","12055","Highlands County, Florida","P002001",87366
"345","12057","Hillsborough County, Florida","P002001",998948
"346","12059","Holmes County, Florida","P002001",18564
"347","12061","Indian River County, Florida","P002001",112947
"348","12063","Jackson County, Florida","P002001",46755
"349","12065","Jefferson County, Florida","P002001",12902
"350","12067","Lafayette County, Florida","P002001",7022
"351","12069","Lake County, Florida","P002001",210528
"352","12071","Lee County, Florida","P002001",440888
"353","12073","Leon County, Florida","P002001",239452
"354","12075","Levy County, Florida","P002001",34450
"355","12077","Liberty County, Florida","P002001",7021
"356","12079","Madison County, Florida","P002001",18733
"357","12081","Manatee County, Florida","P002001",264002
"358","12083","Marion County, Florida","P002001",258916
"359","12085","Martin County, Florida","P002001",126731
"360","12086","Miami-Dade County, Florida","P002001",2253362
"361","12087","Monroe County, Florida","P002001",79589
"362","12089","Nassau County, Florida","P002001",57663
"363","12091","Okaloosa County, Florida","P002001",170498
"364","12093","Okeechobee County, Florida","P002001",35910
"365","12095","Orange County, Florida","P002001",896344
"366","12097","Osceola County, Florida","P002001",172493
"367","12099","Palm Beach County, Florida","P002001",1131184
"368","12101","Pasco County, Florida","P002001",344765
"369","12103","Pinellas County, Florida","P002001",921482
"370","12105","Polk County, Florida","P002001",483924
"371","12107","Putnam County, Florida","P002001",70423
"372","12109","St. Johns County, Florida","P002001",123135
"373","12111","St. Lucie County, Florida","P002001",192695
"374","12113","Santa Rosa County, Florida","P002001",117743
"375","12115","Sarasota County, Florida","P002001",325957
"376","12117","Seminole County, Florida","P002001",365196
"377","12119","Sumter County, Florida","P002001",53345
"378","12121","Suwannee County, Florida","P002001",34844
"379","12123","Taylor County, Florida","P002001",19256
"380","12125","Union County, Florida","P002001",13442
"381","12127","Volusia County, Florida","P002001",443343
"382","12129","Wakulla County, Florida","P002001",22863
"383","12131","Walton County, Florida","P002001",40601
"384","12133","Washington County, Florida","P002001",20973
"385","13001","Appling County, Georgia","P002001",17419
"386","13003","Atkinson County, Georgia","P002001",7609
"387","13005","Bacon County, Georgia","P002001",10103
"388","13007","Baker County, Georgia","P002001",4074
"389","13009","Baldwin County, Georgia","P002001",44700
"390","13011","Banks County, Georgia","P002001",14422
"391","13013","Barrow County, Georgia","P002001",46144
"392","13015","Bartow County, Georgia","P002001",76019
"393","13017","Ben Hill County, Georgia","P002001",17484
"394","13019","Berrien County, Georgia","P002001",16235
"395","13021","Bibb County, Georgia","P002001",153887
"396","13023","Bleckley County, Georgia","P002001",11666
"397","13025","Brantley County, Georgia","P002001",14629
"398","13027","Brooks County, Georgia","P002001",16450
"399","13029","Bryan County, Georgia","P002001",23417
"400","13031","Bulloch County, Georgia","P002001",55983
"401","13033","Burke County, Georgia","P002001",22243
"402","13035","Butts County, Georgia","P002001",19522
"403","13037","Calhoun County, Georgia","P002001",6320
"404","13039","Camden County, Georgia","P002001",43664
"405","13043","Candler County, Georgia","P002001",9577
"406","13045","Carroll County, Georgia","P002001",87268
"407","13047","Catoosa County, Georgia","P002001",53282
"408","13049","Charlton County, Georgia","P002001",10282
"409","13051","Chatham County, Georgia","P002001",232048
"410","13053","Chattahoochee County, Georgia","P002001",14882
"411","13055","Chattooga County, Georgia","P002001",25470
"412","13057","Cherokee County, Georgia","P002001",141903
"413","13059","Clarke County, Georgia","P002001",101489
"414","13061","Clay County, Georgia","P002001",3357
"415","13063","Clayton County, Georgia","P002001",236517
"416","13065","Clinch County, Georgia","P002001",6878
"417","13067","Cobb County, Georgia","P002001",607751
"418","13069","Coffee County, Georgia","P002001",37413
"419","13071","Colquitt County, Georgia","P002001",42053
"420","13073","Columbia County, Georgia","P002001",89288
"421","13075","Cook County, Georgia","P002001",15771
"422","13077","Coweta County, Georgia","P002001",89215
"423","13079","Crawford County, Georgia","P002001",12495
"424","13081","Crisp County, Georgia","P002001",21996
"425","13083","Dade County, Georgia","P002001",15154
"426","13085","Dawson County, Georgia","P002001",15999
"427","13087","Decatur County, Georgia","P002001",28240
"428","13089","DeKalb County, Georgia","P002001",665865
"429","13091","Dodge County, Georgia","P002001",19171
"430","13093","Dooly County, Georgia","P002001",11525
"431","13095","Dougherty County, Georgia","P002001",96065
"432","13097","Douglas County, Georgia","P002001",92174
"433","13099","Early County, Georgia","P002001",12354
"434","13101","Echols County, Georgia","P002001",3754
"435","13103","Effingham County, Georgia","P002001",37535
"436","13105","Elbert County, Georgia","P002001",20511
"437","13107","Emanuel County, Georgia","P002001",21837
"438","13109","Evans County, Georgia","P002001",10495
"439","13111","Fannin County, Georgia","P002001",19798
"440","13113","Fayette County, Georgia","P002001",91263
"441","13115","Floyd County, Georgia","P002001",90565
"442","13117","Forsyth County, Georgia","P002001",98407
"443","13119","Franklin County, Georgia","P002001",20285
"444","13121","Fulton County, Georgia","P002001",816006
"445","13123","Gilmer County, Georgia","P002001",23456
"446","13125","Glascock County, Georgia","P002001",2556
"447","13127","Glynn County, Georgia","P002001",67568
"448","13129","Gordon County, Georgia","P002001",44104
"449","13131","Grady County, Georgia","P002001",23659
"450","13133","Greene County, Georgia","P002001",14406
"451","13135","Gwinnett County, Georgia","P002001",588448
"452","13137","Habersham County, Georgia","P002001",35902
"453","13139","Hall County, Georgia","P002001",139277
"454","13141","Hancock County, Georgia","P002001",10076
"455","13143","Haralson County, Georgia","P002001",25690
"456","13145","Harris County, Georgia","P002001",23695
"457","13147","Hart County, Georgia","P002001",22997
"458","13149","Heard County, Georgia","P002001",11012
"459","13151","Henry County, Georgia","P002001",119341
"460","13153","Houston County, Georgia","P002001",110765
"461","13155","Irwin County, Georgia","P002001",9931
"462","13157","Jackson County, Georgia","P002001",41589
"463","13159","Jasper County, Georgia","P002001",11426
"464","13161","Jeff Davis County, Georgia","P002001",12684
"465","13163","Jefferson County, Georgia","P002001",17266
"466","13165","Jenkins County, Georgia","P002001",8575
"467","13167","Johnson County, Georgia","P002001",8560
"468","13169","Jones County, Georgia","P002001",23639
"469","13171","Lamar County, Georgia","P002001",15912
"470","13173","Lanier County, Georgia","P002001",7241
"471","13175","Laurens County, Georgia","P002001",44874
"472","13177","Lee County, Georgia","P002001",24757
"473","13179","Liberty County, Georgia","P002001",61610
"474","13181","Lincoln County, Georgia","P002001",8348
"475","13183","Long County, Georgia","P002001",10304
"476","13185","Lowndes County, Georgia","P002001",92115
"477","13187","Lumpkin County, Georgia","P002001",21016
"478","13189","McDuffie County, Georgia","P002001",21231
"479","13191","McIntosh County, Georgia","P002001",10847
"480","13193","Macon County, Georgia","P002001",14074
"481","13195","Madison County, Georgia","P002001",25730
"482","13197","Marion County, Georgia","P002001",7144
"483","13199","Meriwether County, Georgia","P002001",22534
"484","13201","Miller County, Georgia","P002001",6383
"485","13205","Mitchell County, Georgia","P002001",23932
"486","13207","Monroe County, Georgia","P002001",21757
"487","13209","Montgomery County, Georgia","P002001",8270
"488","13211","Morgan County, Georgia","P002001",15457
"489","13213","Murray County, Georgia","P002001",36506
"490","13215","Muscogee County, Georgia","P002001",186291
"491","13217","Newton County, Georgia","P002001",62001
"492","13219","Oconee County, Georgia","P002001",26225
"493","13221","Oglethorpe County, Georgia","P002001",12635
"494","13223","Paulding County, Georgia","P002001",81678
"495","13225","Peach County, Georgia","P002001",23668
"496","13227","Pickens County, Georgia","P002001",22983
"497","13229","Pierce County, Georgia","P002001",15636
"498","13231","Pike County, Georgia","P002001",13688
"499","13233","Polk County, Georgia","P002001",38127
"500","13235","Pulaski County, Georgia","P002001",9588
"501","13237","Putnam County, Georgia","P002001",18812
"502","13239","Quitman County, Georgia","P002001",2598
"503","13241","Rabun County, Georgia","P002001",15050
"504","13243","Randolph County, Georgia","P002001",7791
"505","13245","Richmond County, Georgia","P002001",199775
"506","13247","Rockdale County, Georgia","P002001",70111
"507","13249","Schley County, Georgia","P002001",3766
"508","13251","Screven County, Georgia","P002001",15374
"509","13253","Seminole County, Georgia","P002001",9369
"510","13255","Spalding County, Georgia","P002001",58417
"511","13257","Stephens County, Georgia","P002001",25435
"512","13259","Stewart County, Georgia","P002001",5252
"513","13261","Sumter County, Georgia","P002001",33200
"514","13263","Talbot County, Georgia","P002001",6498
"515","13265","Taliaferro County, Georgia","P002001",2077
"516","13267","Tattnall County, Georgia","P002001",22305
"517","13269","Taylor County, Georgia","P002001",8815
"518","13271","Telfair County, Georgia","P002001",11794
"519","13273","Terrell County, Georgia","P002001",10970
"520","13275","Thomas County, Georgia","P002001",42737
"521","13277","Tift County, Georgia","P002001",38407
"522","13279","Toombs County, Georgia","P002001",26067
"523","13281","Towns County, Georgia","P002001",9319
"524","13283","Treutlen County, Georgia","P002001",6854
"525","13285","Troup County, Georgia","P002001",58779
"526","13287","Turner County, Georgia","P002001",9504
"527","13289","Twiggs County, Georgia","P002001",10590
"528","13291","Union County, Georgia","P002001",17289
"529","13293","Upson County, Georgia","P002001",27597
"530","13295","Walker County, Georgia","P002001",61053
"531","13297","Walton County, Georgia","P002001",60687
"532","13299","Ware County, Georgia","P002001",35483
"533","13301","Warren County, Georgia","P002001",6336
"534","13303","Washington County, Georgia","P002001",21176
"535","13305","Wayne County, Georgia","P002001",26565
"536","13307","Webster County, Georgia","P002001",2390
"537","13309","Wheeler County, Georgia","P002001",6179
"538","13311","White County, Georgia","P002001",19944
"539","13313","Whitfield County, Georgia","P002001",83525
"540","13315","Wilcox County, Georgia","P002001",8577
"541","13317","Wilkes County, Georgia","P002001",10687
"542","13319","Wilkinson County, Georgia","P002001",10220
"543","13321","Worth County, Georgia","P002001",21967
"544","15001","Hawaii County, Hawaii","P002001",148677
"545","15003","Honolulu County, Hawaii","P002001",876156
"546","15005","Kalawao County, Hawaii","P002001",147
"547","15007","Kauai County, Hawaii","P002001",58463
"548","15009","Maui County, Hawaii","P002001",128094
"549","16001","Ada County, Idaho","P002001",300904
"550","16003","Adams County, Idaho","P002001",3476
"551","16005","Bannock County, Idaho","P002001",75565
"552","16007","Bear Lake County, Idaho","P002001",6411
"553","16009","Benewah County, Idaho","P002001",9171
"554","16011","Bingham County, Idaho","P002001",41735
"555","16013","Blaine County, Idaho","P002001",18991
"556","16015","Boise County, Idaho","P002001",6670
"557","16017","Bonner County, Idaho","P002001",36835
"558","16019","Bonneville County, Idaho","P002001",82522
"559","16021","Boundary County, Idaho","P002001",9871
"560","16023","Butte County, Idaho","P002001",2899
"561","16025","Camas County, Idaho","P002001",991
"562","16027","Canyon County, Idaho","P002001",131441
"563","16029","Caribou County, Idaho","P002001",7304
"564","16031","Cassia County, Idaho","P002001",21416
"565","16033","Clark County, Idaho","P002001",1022
"566","16035","Clearwater County, Idaho","P002001",8930
"567","16037","Custer County, Idaho","P002001",4342
"568","16039","Elmore County, Idaho","P002001",29130
"569","16041","Franklin County, Idaho","P002001",11329
"570","16043","Fremont County, Idaho","P002001",11819
"571","16045","Gem County, Idaho","P002001",15181
"572","16047","Gooding County, Idaho","P002001",14155
"573","16049","Idaho County, Idaho","P002001",15511
"574","16051","Jefferson County, Idaho","P002001",19155
"575","16053","Jerome County, Idaho","P002001",18342
"576","16055","Kootenai County, Idaho","P002001",108685
"577","16057","Latah County, Idaho","P002001",34935
"578","16059","Lemhi County, Idaho","P002001",7806
"579","16061","Lewis County, Idaho","P002001",3747
